symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-24 22:15:00,15m,66032.07,65665.33959183675,66765.53081632654,TP Hit,2024-07-24 13:20:00,1.11,65940.0,66032.07,65747.36,66032.07,281.28086,40.204916810179,-102.20061261893716,-35.01324186624986,-67.1873707526873,21.52168316259245,66099.3000177208,66297.64029399463,714.5847094985365,339.7368380914436,255.832803926827,-68.75209013498105,66595.1277536,59289.065513694426,66207.73114285714,-0.0071932714465427,66340.31035474926,65983.018,65625.72564525073
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-25 03:30:00,15m,65582.0,65187.19716836735,66371.6056632653,SL Hit,2024-07-25 17:30:00,-0.6,65539.26,65582.01,65444.8,65582.0,97.84778,59.97249579668736,-171.55942685525952,-203.88276395191548,32.32333709665596,41.60476510380964,65479.99028580464,65664.84035898303,336.6023108756053,100.57940738160376,236.5913151196812,171.84140355265862,65160.406904,59293.2489686874,65443.78295238096,-0.0472653735056647,65631.2291554378,65462.928,65294.6268445622
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-25 07:00:00,15m,64127.41,63611.485994897965,65159.25801020408,TP Hit,2024-07-25 18:15:00,1.61,64093.58,64139.66,63800.0,64127.41,571.36505,38.21448542334798,-419.2806625333178,-406.6044586731518,-12.676203860166028,59.667016068861294,64172.074635845216,64717.0089596873,358.2105501531187,138.36850592300763,301.8102780056523,-104.8251442007603,64504.0039270115,59299.04821131742,64192.93047619048,-0.0909794807719931,64289.79327507656,64110.688,63931.58272492344
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-25 08:30:00,15m,64289.99,63926.27160714286,65017.42678571429,TP Hit,2024-07-25 17:50:00,1.13,64189.99,64304.27,64159.63,64289.99,138.96518,55.14582549487793,-288.9540624657893,-352.6341206080636,63.68005814227428,58.7284897713295,64218.34265125272,64524.78505705798,169.21026966924546,93.04546619323528,254.84112068395487,88.73700903947525,63877.261614208,59300.02675049001,64181.55314285714,-0.0817617311852993,64311.40313483462,64226.798,64142.19286516537
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-25 12:45:00,15m,64306.71,64043.17224489796,64833.78551020408,TP Hit,2024-07-25 17:30:00,0.82,64292.01,64306.71,64218.93,64306.71,115.87605,52.42810121112591,-57.99342909607367,-109.22984252066313,51.23641342458944,38.19892713300284,64305.41535958602,64332.29408836098,239.18630041502183,133.35212531466274,195.2042321325321,21.68664788362893,63944.96670146559,59302.50969028045,64278.250857142855,-0.0238867975148944,64475.34315020751,64355.75,64236.15684979249
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-25 14:15:00,15m,64268.01,64008.045153061226,64787.93969387755,TP Hit,2024-07-25 17:30:00,0.81,64246.3,64272.4,64201.81,64268.01,189.56058,57.51930760280825,-63.94118028293451,-84.79519791960436,20.85401763666985,32.50227790870017,64200.97522146929,64262.82376133602,435.7827416513173,145.491531698196,178.54445486752448,24.642489918253347,64422.039584,59303.3318417188,64208.49847619048,-0.0166805289500367,64360.23337082566,64142.342,63924.450629174346
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-25 16:15:00,15m,64288.01,63999.74137755102,64864.54724489796,TP Hit,2024-07-25 17:30:00,0.9,64045.99,64292.0,64023.56,64288.01,197.1624,58.97609218242582,-50.37198020285723,-63.92095739110752,13.54897718825029,27.298144657185905,64155.76685376069,64205.979628178735,462.8121349846624,114.57582869093032,206.248439370442,46.97077993390694,64380.142,59305.03160707391,64149.13942857143,-0.011933663402993,64355.41006749233,64124.004,63892.59793250767
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 03:30:00,15m,66175.0,65830.06727040817,66864.86545918368,SL Hit,2024-07-26 00:00:00,-0.52,65981.99,66183.41,65892.0,66175.0,135.15519,77.51978880005156,306.05473139761307,281.85894645246503,24.195784945148034,34.89861234400434,65928.18446466903,65511.33235446478,704.5646777477814,176.690273127529,249.00055545921344,123.68445431805834,65691.49925278775,59316.34784548842,65867.85904761904,0.0635426673877448,66293.80033887389,65941.518,65589.2356611261
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 09:30:00,15m,67152.01,66884.99744897959,67686.03510204081,SL Hit,2024-07-26 00:00:00,-0.4,66981.97,67160.0,66958.0,67152.01,219.37577,67.90761805481205,255.63167754470487,308.176611690715,-52.54493414601012,54.74512014630789,67019.6298240022,66738.97961142035,349.66560709275655,75.25340912218982,196.0973323783596,200.14115835402745,67160.59085347773,59323.111638233786,67003.12133333333,0.0695254627985771,67174.42680354638,66999.594,66824.76119645362
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 10:15:00,15m,67140.0,66935.43719387756,67549.1256122449,SL Hit,2024-07-26 00:00:00,-0.3,67039.99,67190.0,67029.99,67140.0,148.15885,63.38768186145556,224.4409359493293,270.6635802481269,-46.2226442987976,54.71573234005677,67059.50148825093,66812.37424148129,254.2553083812236,85.40345096527408,180.7870186717396,119.72301172194234,66881.95512400001,59323.576551439575,67032.54485714286,0.0603439882747002,67202.32765419061,67075.2,66948.07234580939
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 13:15:00,15m,67390.01,67183.54372448979,67802.9425510204,SL Hit,2024-07-26 00:00:00,-0.31,67292.0,67394.04,67172.9,67390.01,171.26869,77.67177694678443,170.2737039426138,171.71105850219374,-1.4373545595799442,49.72805363504296,67269.800522462,67049.78046094505,145.31183412735118,128.84673721741635,159.26587207722423,63.31315014343519,66977.43800250241,59326.68712297302,67213.41542857143,0.0350387453405065,67395.20391706367,67322.548,67249.89208293632
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-26 15:15:00,15m,67338.0,67154.19811224489,67705.6037755102,SL Hit,2024-07-26 00:00:00,-0.27,67309.44,67338.0,67242.0,67338.0,120.07033,63.41410903034088,116.6896365713328,134.54964158367602,-17.86000501234321,41.871731838285385,67290.85000134083,67157.83718687372,216.03458134573884,59.658389617281536,136.38295913827918,43.65834153951559,67172.76,59327.70620198424,67286.85066666667,0.0271238070525945,67389.83929067287,67281.822,67173.80470932713
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 16:15:00,15m,67411.99,67172.57568877551,67890.81862244899,SL Hit,2024-07-26 00:00:00,-0.36,67197.99,67418.0,67179.31,67411.99,262.80744,61.63044676188972,91.27609369893617,109.07799832169184,-17.801904622755686,33.521267768423755,67290.01785198675,67188.79117177318,404.5866638449952,85.32141753733697,163.64908413026893,99.99546530504722,67458.546,59328.50935965437,67278.97723809523,0.0218441657968478,67480.69333192249,67278.4,67076.1066680775
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 17:45:00,15m,67328.01,66936.21520408163,68111.59959183673,SL Hit,2024-07-26 00:00:00,-0.58,67167.65,67370.0,67110.0,67328.01,286.99224,47.24461935266763,89.97512437911064,115.84555909061268,-25.87043471150203,31.011951691472827,67380.15123635213,67293.68772024459,1165.652350637276,259.89106024073766,248.7118984837496,-49.920404959820274,67977.84,59332.62404084863,67402.1758095238,0.0231446295339854,68052.74017531863,67469.91399999999,66887.08782468135
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 19:15:00,15m,67644.01,67199.11757653061,68533.79484693878,SL Hit,2024-07-26 00:00:00,-0.66,67508.1,67685.11,67500.0,67644.01,145.84061,60.29838957171891,109.789185969159,109.43555968648415,0.3536262826748384,25.289391363750617,67542.46510529802,67400.59632057058,238.9218983740429,191.10346708263887,236.7833859561131,71.11452813091817,67853.88309083738,59334.19601870135,67521.92695238095,0.0220759115686212,67698.29094918701,67578.82999999999,67459.36905081297
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 20:15:00,15m,67570.0,67161.33762755102,68387.32474489795,SL Hit,2024-07-26 00:00:00,-0.6,67357.05,67570.0,67346.0,67570.0,112.89478,55.8494126834858,75.32094504401903,94.39459140212116,-19.07364635810214,20.71741899995484,67499.00216222322,67421.69409276117,453.7323499888298,95.90871527414058,224.9075902304386,-43.2617421635116,67779.21033663077,59334.79928871526,67501.95885714286,0.0193781530414085,67738.2801749944,67511.41399999999,67284.54782500557
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-26 21:30:00,15m,67558.01,67248.22081632653,68177.58836734694,SL Hit,2024-07-26 00:00:00,-0.46,67432.0,67561.21,67376.37,67558.01,146.60256,55.98355226380479,48.89540273003513,64.16849696219371,-15.273094232158584,17.81951650415111,67484.63915568384,67435.17992803514,344.0705331209756,110.14557202929636,216.51097745624975,39.15638010486853,67693.96787441648,59335.56314713399,67483.02895238095,0.0131848543584522,67627.3852665605,67455.35,67283.31473343952
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-26 21:45:00,15m,67573.75,67291.50211734694,68138.24576530611,SL Hit,2024-07-26 00:00:00,-0.42,67558.0,67577.16,67470.0,67573.75,109.57043,57.02359115256345,52.84761894340045,61.90432135843507,-9.05670241503462,17.473306692720108,67506.91686676288,67445.83916434013,323.911360989936,100.58705329703712,208.7001933522322,113.43284365988497,67677.92851692815,59335.67670237659,67492.06266666666,0.0125983871790924,67660.05368049497,67498.098,67336.14231950503
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-26 22:30:00,15m,67950.0,67664.8125,68520.375,SL Hit,2024-07-26 00:00:00,-0.42,67877.78,67950.0,67701.18,67950.0,248.82379,76.26754806551497,110.15722433608607,75.63326359212914,34.523960743956934,20.130084863528733,67709.77133441559,67529.80325715964,640.1584120352054,196.26317767244856,210.3610002896696,150.30752329777903,66946.935792,59336.40420018939,67618.94904761904,0.0148012410742791,68045.43720601761,67725.35800000001,67405.2787939824
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 00:00:00,15m,67692.97,67345.83441326531,68387.24117346937,TP Hit,2024-07-27 12:00:00,1.03,67435.16,67702.01,67419.81,67692.97,170.19303,52.739663908867264,68.18052015117428,88.24488483049824,-20.06436467932396,21.33556016170211,67647.50581611058,67583.06491431434,650.0157774231047,197.3940572315348,236.934577150194,-61.42529487677504,67394.70657277247,59338.45321523576,67682.38742857143,0.0181446587165847,67951.42988871154,67626.42199999999,67301.41411128844
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 01:15:00,15m,68001.99,67644.64354591837,68716.68290816326,TP Hit,2024-07-27 13:10:00,1.05,67899.99,68086.02,67884.0,68001.99,204.58658,61.95474468652195,125.97417719260557,106.2765987550448,19.69757843756078,25.6903985176979,67891.91385089343,67710.12407308695,241.55868505313995,221.8403453623185,230.69774436214715,72.55516839174375,67614.97425999999,59339.62321855516,67845.55876190477,0.0218373190972677,68089.33934252657,67968.56,67847.78065747343
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 07:00:00,15m,67864.38,67684.02283163265,68225.0943367347,TP Hit,2024-07-27 10:00:00,0.53,67797.99,67864.38,67782.73,67864.38,51.4616,53.70929679707211,21.100358708397835,28.5169118568567,-7.416553148458867,21.59451226270515,67841.16634455838,67820.58304105292,122.90771375311306,102.82097798534076,137.63874060954666,0.0234827309458368,67705.5049934981,59341.74617733104,67833.2879047619,0.005495069451148,67898.16185687657,67836.70800000001,67775.25414312346
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 12:45:00,15m,68217.21,68029.01127551022,68593.60744897959,SL Hit,2024-07-27 11:15:00,-0.28,68137.98,68217.22,68120.0,68217.21,112.28775,68.04035152234931,67.74533235323906,62.29058201593603,5.454750337303032,25.085377841016243,68119.85471727229,68026.46798646134,309.8391616642766,98.60914529903222,116.62150062583557,113.75274215633875,67892.24,59344.92852189783,68102.92171428572,0.0132529439466341,68271.06758083214,68116.148,67961.22841916786
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 18:45:00,15m,68844.0,68457.3013010204,69617.39739795918,SL Hit,2024-07-27 09:45:00,-0.56,68712.3,68861.21,68583.69,68844.0,251.11794,52.40397511742802,189.4831582597108,213.2210277228529,-23.737869463142147,40.222870985082906,68842.40790034286,68628.39250344918,352.4583611018897,169.14074696830636,216.6337783094989,-94.69273743015876,69216.21480345471,59353.22376497537,68896.09952380953,0.0461475045444379,69007.02518055095,68830.796,68654.56681944906
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 19:15:00,15m,68909.99,68498.49522959183,69732.97954081633,SL Hit,2024-07-27 09:45:00,-0.6,68709.99,68935.54,68709.99,68909.99,147.39358,57.10091590210412,164.92850968951825,196.30196493388948,-31.37345524437123,39.07724878532429,68834.47694394286,68655.84846447741,308.3496252349578,141.18264333193062,221.0185129301292,-9.037985127360642,69073.51720779533,59353.61517411886,68879.24885714287,0.0432854112846083,68947.03681261747,68792.862,68638.68718738251
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-27 21:30:00,15m,68972.85,68637.06053571429,69644.42892857143,SL Hit,2024-07-27 09:45:00,-0.49,68920.0,68990.03,68785.48,68972.85,133.66919,69.12690475069354,74.91449290906894,88.89336327532817,-13.97887036625923,26.31009002425409,68781.68978472758,68691.8950559047,768.200509360875,170.6771594954837,212.04453724467075,110.92672323432603,68454.678336,59355.50199875104,68738.07476190478,0.0202061455968738,69111.49225468044,68727.392,68343.29174531957
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-27 22:15:00,15m,68577.45,68192.32852040816,69347.69295918367,SL Hit,2024-07-27 09:45:00,-0.56,68321.14,68624.01,68313.12,68577.45,359.02887,46.38689518711961,7.808193256772938,56.2808476753892,-48.472654418616266,24.39350977396757,68610.67912793194,68646.99160063875,980.8079938612644,194.93152637080792,254.19743014815631,-53.977122246644605,68990.0,59357.37846539893,68642.15457142856,0.0127811161920813,69157.24599693064,68666.842,68176.43800306937
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-28 03:15:00,15m,67956.01,67226.98053571429,69414.06892857142,TP Hit,2024-07-29 02:30:00,2.15,67604.0,67990.0,67589.72,67956.01,351.31913,41.63971722758532,-134.14145020284923,-67.25435739575033,-66.8870928070989,23.251636441047456,68042.60774653459,68286.83975134937,782.0080206168059,375.97931986310186,436.2497212892735,-76.96484046178551,69144.492,59376.21262069691,68217.82666666666,-0.0149374628720437,68333.5100103084,67942.506,67551.50198969159
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-28 04:15:00,15m,68148.0,67732.0174744898,68979.96505102041,SL Hit,2024-07-28 14:20:00,-0.61,68100.84,68152.57,67916.0,68148.0,115.29702,53.718638539147015,-119.2285058300331,-105.34171345354412,-13.886792376488984,25.04058818302579,68059.05584948946,68221.50506508809,332.8187076311151,181.91114945922945,374.6333696830216,58.6077292925784,68998.23733976831,59376.86966983316,68064.56485714285,-0.0225924345675731,68190.58335381556,68024.174,67857.76464618444
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-28 08:15:00,15m,67408.0,67161.04612244898,67901.90775510203,TP Hit,2024-07-28 13:15:00,0.73,67278.0,67410.01,67180.0,67408.0,159.50909,26.811516001906043,-201.86244464425545,-134.3073014270534,-67.55514321720204,32.36498897331491,67584.45937040748,67913.70399942422,830.8588024566707,315.9395728763395,240.62202810393225,-102.43796607152176,68484.85798230587,59378.99913117276,67721.82647619047,-0.0277287183336693,67922.23140122833,67506.802,67091.37259877166
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-28 12:15:00,15m,67388.01,67200.65204081632,67762.72591836733,TP Hit,2024-07-28 13:15:00,0.56,67352.72,67406.01,67329.6,67388.01,38.15864,44.36270626902456,-138.65957919880748,-154.9914664768894,16.331887278081922,36.521915921362144,67395.4806125107,67558.3463838758,112.818237618485,70.59270647471213,160.05557897377193,-51.49006107488969,67804.69437774806,59380.650743879385,67412.75876190476,-0.0341921009023123,67421.95111880923,67365.54199999999,67309.13288119074
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-28 16:45:00,15m,67988.01,67773.9856377551,68416.05872448979,SL Hit,2024-07-28 14:20:00,-0.31,67919.99,68029.83,67919.99,67988.01,71.72134,64.14170530307926,102.1261053092312,70.20021334417667,31.92589196505453,26.44632455154315,67939.64039620935,67781.31341655781,132.37822245640564,85.61374528584513,147.2656186834243,43.82734184199883,67558.31765876035,59382.853144573804,67922.04104761904,0.0156761953846694,68038.59711122821,67972.40800000001,67906.21888877181
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-28 18:30:00,15m,67762.01,67520.72681122448,68244.57637755101,TP Hit,2024-07-28 18:25:00,0.71,67708.07,67777.77,67577.63,67762.01,124.10117,46.0017164608942,22.769255120278103,50.49806888837217,-27.728813768094064,17.937199668443125,67774.10955972351,67773.05920423225,262.9249571802793,109.8073720631107,159.58835213686123,-80.43128214631483,68085.38753033921,59383.78066119184,67816.9480952381,0.013615226811443,67883.08647859014,67751.624,67620.16152140986
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-28 20:30:00,15m,67893.03,67671.26158163266,68336.5668367347,SL Hit,2024-07-28 14:30:00,-0.33,67799.96,67920.0,67750.0,67893.03,108.25361,67.11328586811176,12.123700664029457,7.855287711725435,4.268412952304022,14.761905155326236,67785.4888589683,67761.41682699455,325.6414022637764,86.72389132749193,142.38183291763144,144.65293418021534,67943.92099103729,59384.34836645548,67748.77428571429,0.0032341533599453,67945.42670113189,67782.606,67619.78529886811
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-28 23:30:00,15m,68066.02,67862.26260204082,68473.53479591837,SL Hit,2024-07-28 13:40:00,-0.3,68004.0,68068.01,67954.48,68066.02,90.95826,49.31484195228224,86.03653482149821,94.1342555675764,-8.097720746078181,23.784854586723355,68082.56343525821,67983.92808522427,157.1507841180719,99.54393948913872,134.08039954902907,-108.11988348432688,68318.43,59385.67675780618,68114.56180952382,0.0204564464121935,68145.95939205904,68067.384,67988.80860794097
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-29 04:15:00,15m,68708.47,68368.33543367348,69388.73913265306,TP Hit,2024-07-29 03:00:00,0.99,68590.01,68724.0,68349.49,68708.47,237.26178,67.52911506540173,188.65715214723605,137.02447773679572,51.63267441044033,29.26458911911511,68588.70955400597,68297.26237169119,322.85618433900527,296.55664353218344,208.2816548942629,24.893831352695788,68335.89170831394,59389.0041562132,68501.90333333334,0.0277778979402432,68871.8780921695,68710.45,68549.0219078305
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-29 09:15:00,15m,69816.01,69547.14035714285,70353.74928571428,SL Hit,2024-07-29 03:00:00,-0.39,69584.0,69888.0,69584.0,69816.01,352.86552,80.51602503526335,298.2623018286104,296.61409772782497,1.6482041007853925,44.51209114647184,69604.04064184995,69217.63391806494,371.6217875097645,176.465397558318,204.5763204744592,107.65874011157702,69315.02514176001,59397.36157367553,69535.79609523808,0.0642882539992402,69838.98689375489,69653.176,69467.36510624512
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-29 13:15:00,15m,69532.23,69318.09903061224,69960.4919387755,SL Hit,2024-07-29 03:15:00,-0.31,69431.99,69540.8,69400.0,69532.23,121.16184,52.7606587325453,81.41652735703974,124.76635234680415,-43.349824989764414,30.2164432203246,69500.93103800506,69435.48120218114,196.20365401150772,87.68161930082685,160.8702215547019,-22.60249426605344,69669.79133619645,59401.41094585322,69505.32038095238,0.0264498167852335,69592.95182700576,69494.85,69396.74817299425
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-29 15:15:00,15m,69720.71,69479.36849489796,70203.39301020409,SL Hit,2024-07-29 03:15:00,-0.35,69416.0,69720.71,69414.93,69720.71,199.42645,57.66842836758483,78.56967793314834,95.54695377971844,-16.97727584657011,26.117073393409925,69622.02162857592,69537.39643936414,546.3443953478709,131.270982200584,177.03183189604013,-14.898638652995604,69829.7824,59404.011110046464,69618.78952380952,0.0183722748944172,69919.94219767394,69646.77,69373.59780232607
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-30 05:00:00,15m,66420.0,65943.09321428572,67373.81357142857,SL Hit,2024-07-30 14:45:00,-0.72,66211.32,66462.32,66176.0,66420.0,244.10456,40.923483098518126,-297.74696133908583,-281.7674130632776,-15.97954827580827,46.4912759538096,66493.14529925986,66890.03142025306,827.6573678980931,209.06971755828843,296.4233402177903,-58.393808540748935,66804.08,59432.02767626015,66543.12047619048,-0.0580378310771593,66914.89868394904,66501.06999999999,66087.24131605095
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-30 06:45:00,15m,66610.0,66155.70556122449,67518.58887755102,SL Hit,2024-07-30 14:00:00,-0.68,66564.0,66610.0,66500.0,66610.0,87.34693,56.6113229183038,-195.9086179726146,-256.02185195285966,60.11323398024507,42.03429218071857,66515.38916866951,66703.8150811468,287.3715780174243,208.72725417436124,268.2621235023436,79.41645835981498,65939.92626175999,59433.42823884917,66462.10542857143,-0.0549364591396751,66701.2277890087,66557.54199999999,66413.85621099127
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-30 07:00:00,15m,66646.69,66267.58367346939,67404.90265306123,SL Hit,2024-07-30 12:25:00,-0.57,66610.0,66646.69,66533.14,66646.69,138.63571,58.77958187072742,-171.68008554031258,-239.15349867035027,67.4734131300377,40.80600749902816,66548.21437650213,66699.4208441355,110.6531279827468,222.68312738483417,257.2112575378907,75.3398527613956,65969.52921128958,59433.552644542455,66486.24952380953,-0.0516863281265128,66658.60456399136,66603.27799999999,66547.95143600862
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-30 14:15:00,15m,66623.36,66378.43403061225,67113.2119387755,SL Hit,2024-07-30 12:25:00,-0.37,66488.71,66651.99,66488.71,66623.36,107.32944,48.10022560418559,-47.29417011946498,-22.236594624765356,-25.057575494699627,24.67898386271335,66607.50563224331,66691.07795218786,208.51800799998452,133.6960943505641,173.88556156398576,-25.975862942006746,66700.13490953093,59437.579090562576,66636.46276190475,-0.0015167822069818,66692.18300399999,66587.924,66483.664996
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-30 19:15:00,15m,66325.88,65888.99895408163,67199.64209183674,SL Hit,2024-07-30 14:55:00,-0.66,66296.81,66333.33,66232.0,66325.88,91.87107,56.77266980935103,-122.9216839371802,-132.64687478896536,9.725190851785158,38.96304661386311,66226.51338193603,66368.52022164727,278.48127120375284,184.9249667633068,261.1380846206344,98.2477019777741,66354.50500038642,59443.11221236056,66191.93542857144,-0.0287041454824376,66378.57863560187,66239.33799999999,66100.09736439811
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-30 20:30:00,15m,65928.01,65468.62107142857,66846.78785714284,TP Hit,2024-07-30 13:35:00,1.39,65876.0,65928.01,65684.68,65928.01,199.97648,35.84220096953325,-138.43195594410645,-122.27607743239037,-16.155878511716082,37.07318440495635,66079.44640801802,66275.89528766484,932.7021287479148,193.54365851498903,273.7708252942392,-134.49973507359869,65632.2444571184,59444.13476804571,66124.71238095238,-0.0273294581799318,66577.55906437397,66111.20800000001,65644.85693562606
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-30 21:00:00,15m,65988.53,65536.80446428571,66891.98107142857,TP Hit,2024-07-30 13:35:00,1.37,65868.01,66032.0,65600.0,65988.53,366.72699,43.48638675349839,-148.3578276894841,-131.9840609862369,-16.373766703247213,36.98577191031804,66017.07297951015,66224.82799659016,268.85262849813444,220.00601879679675,283.88958915676693,-74.15448656792867,66550.01,59444.57909056811,66077.14266666667,-0.0292212332348489,66075.33831424906,65940.912,65806.48568575093
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-30 23:15:00,15m,65986.0,65511.58520408164,66934.82959183672,TP Hit,2024-07-30 13:35:00,1.44,65706.0,66072.01,65684.0,65986.0,345.62469,57.002380744256,-143.58626542777347,-159.31364475674286,15.727379328969391,40.014632839449,65849.6795318058,66015.37812107484,445.6693168819184,132.68560147783032,305.4273636087592,78.28200972447439,66275.60117155686,59446.62528322123,65832.64485714286,-0.0354113307643105,66050.16665844095,65827.332,65604.49734155904
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-31 00:15:00,15m,66142.01,65717.98594387755,66990.05811224488,SL Hit,2024-07-31 19:25:00,-0.64,66086.01,66142.01,65942.0,66142.01,126.33986,61.19926162243945,-50.58360209746752,-109.18709343942778,58.603491341960265,37.388825951134336,66040.55770342292,66046.3156797244,267.47894573400845,205.83396645182037,274.87049385750004,60.80744174765996,65357.79250264,59447.37443200576,65967.18904761905,-0.0255925653809608,66233.341472867,66099.602,65965.862527133
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-07-31 01:45:00,15m,66222.0,65884.03553571428,66897.92892857142,SL Hit,2024-07-31 19:25:00,-0.51,66198.01,66222.01,66072.43,66222.0,80.95877,57.99172403186528,28.622367734642467,-18.415381169515538,47.03774890415801,30.67297380785109,66198.05554828988,66119.1832294268,153.1862152919639,69.58505254781939,226.26096975508463,-18.87159254561045,65586.64028851465,59447.80451653904,66175.47571428571,-0.0052852645324405,66318.97310764599,66242.38,66165.78689235402
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-07-31 05:15:00,15m,66371.99,66119.23969387756,66877.49061224489,SL Hit,2024-07-31 10:05:00,-0.38,66148.02,66413.28,66148.02,66371.99,103.34527,60.37299700673931,42.49114027895848,31.46978981026882,11.02135046868966,18.64385850249865,66255.37074202676,66189.73090103443,364.61641368921846,149.39562435699403,194.54998663488112,63.00637322637124,66094.28143931813,59448.911094638745,66234.16342857142,0.0082941881685585,66433.91620684462,66251.60800000001,66069.2997931554
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-01 13:15:00,15m,64494.0,64278.623035714285,64924.75392857143,TP Hit,2024-08-01 12:15:00,0.67,64402.0,64510.01,64299.87,64494.0,346.23351,54.01165277868408,43.88778654541238,25.52809480966082,18.35969173575156,17.429698222570327,64482.77150964174,64412.50237319996,272.461256496812,82.82391868717562,173.7657057532169,-73.54647538861991,64694.2618,59472.81462151097,64489.19238095238,0.008483895609877,64634.23462824841,64498.004,64361.7733717516
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-01 14:45:00,15m,64674.25,64477.08288265306,65068.58423469388,SL Hit,2024-08-01 13:35:00,-0.3,64638.01,64690.0,64538.0,64674.25,171.12266,68.19366058982942,66.36694873072702,47.23283727352658,19.13411145720044,13.533362076856603,64582.02021985568,64477.235940686114,244.3592600502016,84.6390950913272,160.13397835019055,128.42880425271807,64306.6328,59473.28891841945,64555.24228571429,0.0138692811893208,64716.34563002511,64594.166000000005,64471.9863699749
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-01 21:00:00,15m,63304.0,62657.09079081633,64597.818418367344,TP Hit,2024-08-01 11:30:00,2.04,63220.0,63333.0,62912.75,63304.0,824.99041,58.654049305876136,-410.0434128961497,-413.38025499109017,3.3368420949404936,42.36625142826409,62975.93623617757,63481.2521305888,1490.372576117545,290.0462420391352,366.3112017031284,144.79139387001433,62312.1,59479.89950501537,62906.65428571428,-0.0941545642462927,63580.330288058765,62835.14399999999,62089.95771194122
